cluster,n,continued,continued_share,top_issuer_type,top_company_sector,top_industry_theme,top_hq_group,top_filer_category_simplified,top_market_tier_clean
2,16,12,0.75,domestic,Finance / real estate,Finance / real estate,US,"not stated, egc",Capital Market
1,109,79,0.7247706422018348,domestic,Life sciences / medical,Life sciences / medical,US,"not stated, egc",Capital Market
0,52,29,0.5576923076923077,foreign_private_issuer,Technology,Other industries,China / Hong Kong,"accelerated, egc",Capital Market
