metric,continued_n,not_continued_n,continued_median,not_continued_median,median_difference,cohen_d_mean_difference
employee_count,59,18,113.0,91.0,22.0,0.09960884615915509
log_employee_count,120,57,4.736198448394496,4.736198448394496,0.0,0.025067018434380934
initial_publication_lag_days,120,57,209.0,211.0,-2.0,0.1127057808559552
days_before_due,120,57,156.5,155.0,1.5,-0.11281668850335312
post_vacatur_candidate_filings,120,57,7.0,7.0,0.0,-0.06148052676028138
reviewed_post_vacatur_filings,120,57,6.0,7.0,-1.0,-0.46346489212212677
