cik,ticker,legal_name,nasdaq_listing_date,initial_matrix_due_date,initial_matrix_publication_date,initial_matrix_source,source_url,form_type,initial_matrix_confidence,review_category,inclusion_decision,observed_text_excerpt
1969401,UZX,"Linkage Global Inc",2023-12-19,2024-12-19,2024-04-12,0001213900-24-032553,https://www.sec.gov/Archives/edgar/data/1969401/000121390024032553/ea0203385-20f_linkage.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","Jiangxi University of Finance and Economics in China in 1999 with a bachelor’s degree in accounting. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Japan Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1931717,CCTG,"CCSC Technology International Holdings Ltd",2024-01-18,2025-01-18,2024-07-22,0001013762-24-000458,https://www.sec.gov/Archives/edgar/data/1931717/000101376224000458/ea0209328-20f_ccsctechno.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","directors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Hong Kong, China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 7 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Ident"
1948436,JL,"J-Long Group Ltd",2024-01-24,2025-01-24,2024-07-31,0001013762-24-003327,https://www.sec.gov/Archives/edgar/data/1948436/000101376224003327/ea0209791-20f_jlonggroup.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ent, the ability to contribute positively to the collaborative culture among Board members, knowledge of our business, understanding of the competitive landscape and professional and personal experience and expertise relevant to our growth strategy. Board Diversity Matrix as of March 31, 2024 Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I:"
1969863,SUGP,"SU Group Holdings Ltd",2024-01-24,2025-01-24,2024-01-31,0001213900-24-008504,https://www.sec.gov/Archives/edgar/data/1969863/000121390024008504/f20f2023_sugroup.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ficers or other person pursuant to which such person was selected to serve as a director or officer. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Di"
1868395,YIBO,"Planet Image International Ltd",2024-01-25,2025-01-25,2024-04-29,0001213900-24-037184,https://www.sec.gov/Archives/edgar/data/1868395/000121390024037184/ea0204492-20f_planet.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","anagement from Hangzhou College of Commerce of the Zhejiang Gongshang University in the PRC in 1995. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Direct"
1868279,AVBP,"ArriVent BioPharma, Inc.",2024-01-26,2025-01-26,2024-03-28,0001558370-24-004280,https://www.sec.gov/Archives/edgar/data/1868279/000155837024004280/tmb-20231231x10k.htm,10-K,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ance committee will also consider these and other factors as it oversees the annual board of directors and committee evaluations. ​ 149 Table of Contents The table below provides certain information regarding the diversity of our board of directors: Board Diversity Matrix (As of March 22, 2024) Board Size: Total Number of Directors 6 Female Male Non-Binary Did not Disclose Gender Gender Identity: Directors 1 4 — 1 Number of Directors Who Identify in Any of the Categories Below: African American "
1954594,HAO,"Haoxi Health Technology Ltd",2024-01-26,2025-01-26,2024-10-29,0001213900-24-091443,https://www.sec.gov/Archives/edgar/data/1954594/000121390024091443/ea0218492-20f_haoxi.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","’s re-appointment at the next annual general meeting, unless the director has sooner vacated office. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directo"
1958777,FBLG,"FibroBiologics, Inc.",2024-01-31,2025-01-31,2024-07-08,0001493152-24-026435,https://www.sec.gov/Archives/edgar/data/1958777/000149315224026435/formdef14a.htm,"DEF 14A",0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","stockholder value and reflect our corporate values of integrity, honesty and adherence to high ethical standards. The following charts illustrate certain attributes of our directors, including age, tenure, independence, experience and diversity. 16 Board Diversity Matrix (As of July 1, 2024) Total Number of Directors 6 Female Male Non-Binary Gender Undisclosed Part I: Gender Identity Directors 2 2 2 Part II: Demographic Background African American or Black 1 Alaskan Native or American Indian Asi"
1916416,INTJ,"Intelligent Group Ltd",2024-03-20,2025-03-20,2024-03-29,0001213900-24-028046,https://www.sec.gov/Archives/edgar/data/1916416/000121390024028046/ea0201730-20f_intell.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","g Company Limited, the shares of which are listed on the HK Stock Exchange (HKSE: 1701) from June 2019 to June 2020. Family Relationships None of our directors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. Board Diversity Matrix Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 4 Female Male Non-Binary Did not Disclose Gender Part I: Gender Identity Dire"
1888525,UBXG,"U-BX Technology Ltd.",2024-03-28,2025-03-28,2024-10-30,0001213900-24-092312,https://www.sec.gov/Archives/edgar/data/1888525/000121390024092312/ea0218094-20f_ubxtech.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","and experience so as to facilitate robust debate and broad thinking on strategies and tactics pursued by us. 82 The following table provides certain information regarding the diversity of our Board of Directors as of the date of this annual report. Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 4 Female Male Non-Binary Did Not Disclose "
