cik,ticker,legal_name,exchange,market_tier,security_type,nasdaq_listing_date,listing_date_basis,listing_confidence,initial_matrix_due_date,in_scope_nasdaq,broad_cohort,narrow_matured_cohort,edge_case,exclusion_reason,confidence,review_reason,notes
1836470,SRAD,Sportradar Group AG,Nasdaq,Global Select,ordinary shares,2021-09-15,pricing_proxy,0.75,2022-09-15,1,1,1,0,,0.8,pricing_proxy_listing_date,
1841675,ARBK,Argo Blockchain Plc,Nasdaq,Capital Market,ordinary shares,2021-09-23,pricing_proxy,0.75,2022-09-23,1,1,1,0,,0.8,pricing_proxy_listing_date,
1804469,GFAI,"Guardforce AI Co., Ltd.",Nasdaq,Capital Market,ordinary shares,2021-09-30,pricing_proxy,0.75,2022-09-30,1,1,1,0,,0.8,pricing_proxy_listing_date,
1865408,,Exscientia plc,Nasdaq,Global Select,ADS,2021-10-04,pricing_proxy,0.75,2022-10-04,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1709048,GFS,GLOBALFOUNDRIES Inc.,Nasdaq,Global Select,ordinary shares,2021-10-29,pricing_proxy,0.75,2022-10-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1412558,EVO,Evotec SE,Nasdaq,Global Select,ADS,2021-11-05,pricing_proxy,0.75,2022-11-05,1,1,1,0,,0.8,pricing_proxy_listing_date,
1872529,MDXH,MDxHealth SA,Nasdaq,Capital Market,ADS,2021-11-05,pricing_proxy,0.75,2022-11-05,1,1,1,0,,0.8,pricing_proxy_listing_date,
1850453,,Mynaric AG,Nasdaq,,ADS,2021-11-15,pricing_proxy,0.75,2022-11-15,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1769697,FNUC,Frontier Nuclear & Minerals Inc.,Nasdaq,Capital Market,common stock,2021-11-22,pricing_proxy,0.75,2022-11-22,1,1,1,0,,0.8,pricing_proxy_listing_date,
1815436,,Advanced Health Intelligence Ltd,Nasdaq,Capital Market,ADS,2021-11-22,pricing_proxy,0.75,2022-11-22,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1876581,IMPP,Imperial Petroleum Inc./Marshall Islands,Nasdaq,Capital Market,common stock,2021-11-23,pricing_proxy,0.75,2022-11-23,1,1,1,0,,0.8,pricing_proxy_listing_date,
1875091,NRSN,NeuroSense Therapeutics Ltd.,Nasdaq,Capital Market,ordinary shares,2021-12-10,pricing_proxy,0.75,2022-12-10,1,1,1,0,,0.8,pricing_proxy_listing_date,
1838716,GNTA,Genenta Science S.p.A.,Nasdaq,Capital Market,ADS,2021-12-15,pricing_proxy,0.75,2022-12-15,1,1,1,0,,0.8,pricing_proxy_listing_date,
1836242,TKLF,"Tokyo Lifestyle Co., Ltd.",Nasdaq,Capital Market,ADS,2022-01-11,pricing_proxy,0.75,2023-01-11,1,1,1,0,,0.8,pricing_proxy_listing_date,
1872964,MTEK,Maris Tech Ltd.,Nasdaq,Capital Market,ordinary shares,2022-02-03,pricing_proxy,0.75,2023-02-03,1,1,1,0,,0.8,pricing_proxy_listing_date,
1835615,MHUAF,"Meihua International Medical Technologies Co., Ltd.",Nasdaq,Global Market,ordinary shares,2022-02-17,pricing_proxy,0.75,2023-02-17,1,1,1,0,,0.8,pricing_proxy_listing_date,
1888014,AKAN,AKANDA CORP.,Nasdaq,Capital Market,common stock,2022-03-16,pricing_proxy,0.75,2023-03-16,1,1,1,0,,0.8,pricing_proxy_listing_date,
1875547,LCFY,Locafy Ltd,Nasdaq,Capital Market,ordinary shares,2022-03-29,pricing_proxy,0.75,2023-03-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1743905,RVSN,Rail Vision Ltd.,Nasdaq,Capital Market,ordinary shares,2022-04-01,pricing_proxy,0.75,2023-04-01,1,1,1,0,,0.8,pricing_proxy_listing_date,
