cik,ticker,legal_name,exchange,market_tier,security_type,nasdaq_listing_date,initial_matrix_due_date,in_scope_nasdaq,broad_cohort,narrow_matured_cohort,edge_case,exclusion_reason,confidence,notes,review_reason
1554625,PRIF-PD,"Priority Income Fund, Inc.",NYSE,,preferred,2021-08-06,2022-08-06,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust,NYSE,,common stock,2021-09-29,2022-09-29,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1855066,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,NYSE,,common stock,2021-10-28,2022-10-28,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1736035,BXSL,Blackstone Secured Lending Fund,NYSE,,common stock,2021-10-29,2022-10-29,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1666291,CMTG,"Claros Mortgage Trust, Inc.",NYSE,,common stock,2021-11-04,2022-11-04,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1864208,GUG,Guggenheim Active Allocation Fund,NYSE,,common stock,2021-11-26,2022-11-26,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1885336,,"FORMATION MINERALS, INC.",unknown,,common stock,2022-01-11,2023-01-11,0,0,0,0,not_nasdaq_exchange (unknown),0.6,exchange unresolved; routed to edge_case_review,confidence_below_0.8
1886878,PAXS,PIMCO Access Income Fund,NYSE,,common stock,2022-01-28,2023-01-28,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1870833,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",NYSE,,common stock,2022-02-11,2023-02-11,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1866874,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,NYSE,,common stock,2022-02-24,2023-02-24,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1832871,BMN,BlackRock 2037 Municipal Target Term Trust,NYSE,,common stock,2022-10-28,2023-10-28,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1782524,MSDL,Morgan Stanley Direct Lending Fund,NYSE,,common stock,2024-01-24,2025-01-24,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
1869105,BBOT,"BridgeBio Oncology Therapeutics, Inc.",Nasdaq,Global Market,ordinary shares,2024-02-13,2025-02-13,0,0,0,0,spac_or_blank_check,0.6,,confidence_below_0.8
1896036,EIIA,Eagle Point Institutional Income Fund,NYSE,,preferred,2024-10-11,2025-10-11,0,0,0,0,fund_or_etf_etp,0.6,,confidence_below_0.8
2039058,JACS,Jackson Acquisition Co II,NYSE,,unit,2024-12-11,2025-12-11,0,0,0,1,spac_or_blank_check,0.9,IPO-time security was Units (SPAC); CIK may now show a merged operating company,edge_date_2024-12-11
