cik,ticker,legal_name,exchange,security_type,listing_date,due_date,listing_date_basis,pricing_date,broad_cohort,narrow_matured_cohort,result,failed_checks,verify_url
1689731,,"Southern States Bancshares, Inc.",Nasdaq,common stock,2021-08-12,2022-08-12,first_trading,2021-08-12,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1689731&type=424B4
1853816,DRMA,"Dermata Therapeutics, Inc.",Nasdaq,common stock,2021-08-13,2022-08-13,first_trading,2021-08-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1853816&type=424B4
1534154,AUID,authID Inc.,Nasdaq,common stock,2021-08-25,2022-08-25,pricing_proxy,2021-08-25,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1534154&type=424B4
1961847,INHD,INNO HOLDINGS INC.,Nasdaq,common stock,2023-12-04,2024-12-04,pricing_proxy,2023-12-04,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1961847&type=424B4
1954269,GSIW,Garden Stage Ltd,Nasdaq,ordinary shares,2023-12-01,2024-12-01,first_trading,2023-12-04,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1954269&type=424B4
1969401,UZX,Linkage Global Inc,Nasdaq,ordinary shares,2023-12-19,2024-12-19,first_trading,2023-12-20,1,0,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1969401&type=424B4
1972074,LNKS,Linkers Industries Ltd,Nasdaq,ordinary shares,2024-12-05,2025-12-05,first_trading,2024-12-05,1,0,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1972074&type=424B4
1969302,PONY,Pony AI Inc.,Nasdaq,ADS,2024-11-27,2025-11-27,first_trading,2024-11-27,1,0,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1969302&type=424B4
1967822,CGTL,Creative Global Technology Holdings Ltd,Nasdaq,ordinary shares,2024-11-26,2025-11-26,first_trading,2024-11-26,1,0,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1967822&type=424B4
1574094,RNXT,"RenovoRx, Inc.",Nasdaq,common stock,2021-08-26,2022-08-26,first_trading,2021-08-27,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1574094&type=424B4
1605888,ATLN,ATLANTIC INTERNATIONAL CORP.,Nasdaq,common stock,2021-08-27,2022-08-27,first_trading,2021-08-30,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1605888&type=424B4
1836470,SRAD,Sportradar Group AG,Nasdaq,ordinary shares,2021-09-14,2022-09-14,first_trading,2021-09-15,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1836470&type=424B4
1588978,PRCT,PROCEPT BioRobotics Corp,Nasdaq,common stock,2021-09-15,2022-09-15,first_trading,2021-09-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1588978&type=424B4
1645569,,"DICE Therapeutics, Inc.",Nasdaq,common stock,2021-09-15,2022-09-15,first_trading,2021-09-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1645569&type=424B4
1817004,NXXT,"NEXTNRG, INC.",Nasdaq,common stock,2021-09-15,2022-09-15,first_trading,2021-09-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1817004&type=424B4
1841330,KTTA,Pasithea Therapeutics Corp.,Nasdaq,common stock,2021-09-15,2022-09-15,first_trading,2021-09-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1841330&type=424B4
1861795,DH,Definitive Healthcare Corp.,Nasdaq,common stock,2021-09-15,2022-09-15,first_trading,2021-09-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1861795&type=424B4
1866550,,"Thoughtworks Holding, Inc.",Nasdaq,common stock,2021-09-15,2022-09-15,first_trading,2021-09-16,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1866550&type=424B4
1645070,,Sterling Check Corp.,Nasdaq,common stock,2021-09-23,2022-09-23,first_trading,2021-09-24,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1645070&type=424B4
1782170,RELY,"Remitly Global, Inc.",Nasdaq,common stock,2021-09-23,2022-09-23,first_trading,2021-09-24,1,1,PASS,(none),https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1782170&type=424B4
